AGE,ID/PASSPORT,FIRST NAME,LAST NAME,PHONE NO,DESTINATION,TIME,DAY,MONTH
43,0927922/no,,SKEPTA,0735289825,Kisumu,2pm,4,3
45,3463636,isaac,keino,0787226264,Mombasa,2pm,23,2
44,262626,des,com,0722667433,Mombasa,2pm,23,3
30,34442,eddy,chris,075678334,Mombasa,2pm,3,3
40,257892,louise,lane,0726792782,Mombasa,2pm,30,12
12,25552,spider,man,07259789252,Mombasa,10am,112,2
34,34525,chris,cceco,0276252524,Eldoret,5pm,30,10
34,45252,travis,scott,0725827233,Mombasa,10am,2,12
45,25252,extra,for,0782889333,Mombasa,10am,1,12
45,23422,sza,call,0925892782,Kisumu,2pm,12,1
30,2985252,love,three,0725876733,Eldoret,5pm,3,3
34,24252,choop,cooper,072792872,Kisumu,2pm,23,2
20,24242,seek,destroy,072692748,Eldoret,5pm,3,3
34,25252,lee,don,072662892,Kisumu,2pm,2,2
